Dui,Nombre,Telefono,Correo_electronico,Salario,Seguro
132184473,Encarnacion Calzada,6004 7049,encarnacion.calzada1@gmail.com,1968.76,Sin seguro
882748004,Rico Gual,6841 5191,rico.gual2@gmail.com,841.67,Seguro de salud
711661802,Maxi Agullo,4688 3765,maxi.agullo3@hotmail.com,1402.56,Seguro de salud
678752568,Sara Guerrero,4473 6391,sara.guerrero4@gmail.com,2892.78,Seguro de Accidentes Básico
542816047,María Ángeles Azorin,5374 9738,maria angeles.azorin5@hotmail.com,2573.24,Sin seguro
639174721,Ana Belén Vallejo,1657 2731,ana belen.vallejo6@hotmail.com,2551.64,Seguro de Accidentes Básico
132957606,Marco Girona,6487 7946,marco.girona7@hotmail.com,920.1,Seguro de salud
477606022,Jose Pedro,6128 5811,jose.pedro8@gmail.com,2988.57,Seguro de Accidentes Básico
224390632,Angelina Ibarra,4181 6250,angelina.ibarra9@gmail.com,1207.81,Seguro de salud
283036477,Ignacia Galván,0909 9748,ignacia.galvan10@gmail.com,1632.68,Seguro de salud
243001616,Paulina Garrido,6612 6516,paulina.garrido11@gmail.com,1722.36,Sin seguro
964398950,Florencia Palmer,5320 2169,florencia.palmer12@gmail.com,1807.56,Seguro de Accidentes
722521836,Jose Ramón Jover,5564 8677,jose ramon.jover13@hotmail.com,2093.49,Sin seguro
139887618,Jose Miguel Vilaplana,6625 4522,jose miguel.vilaplana14@gmail.com,1461.89,Seguro de Accidentes Básico
982952537,Constanza Trujillo,0128 5588,constanza.trujillo15@gmail.com,1753.09,Seguro de salud
799354163,Guadalupe Puig,1927 6233,guadalupe.puig16@hotmail.com,2543.0,Seguro de Accidentes
721974441,Alicia Oliveras,0898 9823,alicia.oliveras17@gmail.com,919.93,Seguro de salud
343357553,Emilio Quevedo,8040 1938,emilio.quevedo18@outlook.com,1737.7,Seguro de Accidentes
498528749,Eufemia Marqués,6628 5983,eufemia.marques19@gmail.com,2346.54,Seguro de Accidentes Básico
311376824,Pili Arrieta,2336 0772,pili.arrieta20@hotmail.com,2643.29,Sin seguro
